LocationID,City,Country,Coordinates
25339,NEW CASTLE,UNITED STATES,"(39.6685, -75.5692)"
25340,REDSTONE,UNITED STATES,"(39.9809, -79.8451)"
25341,KINROSS,UNITED KINGDOM,"(56.205, -3.423)"
25342,SMITHS STATION,UNITED STATES,"(32.5284, -85.096)"
25343,PINARDVILLE,UNITED STATES,"(43.001, -71.5171)"
25344,VIENNA,UNITED STATES,"(43.2344, -75.7777)"
25345,MANITOU SPRINGS,UNITED STATES,"(38.8576, -104.9128)"
25346,GENERAL BRAVO,MEXICO,"(25.8, -99.1667)"
25347,HEIMSHEIM,GERMANY,"(48.8056, 8.8619)"
25348,NORTHFIELD,UNITED STATES,"(42.1026, -87.7791)"
25349,ZLYNKA,RUSSIA,"(52.4333, 31.7333)"
25350,AUBURN,UNITED STATES,"(42.9906, -71.3438)"
25351,CENTRAL,UNITED STATES,"(34.7234, -82.7787)"
25352,STUHLINGEN,GERMANY,"(47.7453, 8.4458)"
25353,LA GRANGE,UNITED STATES,"(29.9129, -96.8767)"
25354,MINOT AFB,UNITED STATES,"(48.4209, -101.3381)"
25355,JAMUL,UNITED STATES,"(32.7184, -116.8709)"
25356,ONEONTA,UNITED STATES,"(33.9392, -86.4929)"
25357,BELLOWS FALLS,UNITED STATES,"(43.1344, -72.455)"
25358,VERNON,UNITED STATES,"(43.066, -75.5356)"
25359,WONTHAGGI,AUSTRALIA,"(-38.6056, 145.5917)"
25360,CHINLE,UNITED STATES,"(36.1504, -109.5794)"
25361,TOTONTEPEC VILLA DE MORELOS,MEXICO,"(17.2567, -96.0269)"
25362,ORWIGSBURG,UNITED STATES,"(40.6541, -76.104)"
25363,NEWPORT,UNITED STATES,"(41.1785, -76.0486)"
25364,CALDWELL,UNITED STATES,"(39.7467, -81.5127)"
25365,TRENTON,UNITED STATES,"(40.0819, -93.603)"
25366,MARILLA,UNITED STATES,"(42.8251, -78.5322)"
25367,CLEVELAND,UNITED STATES,"(34.5971, -83.7621)"
25368,LISBON,UNITED STATES,"(40.7752, -80.7628)"
25369,MOUNT CARMEL,UNITED STATES,"(39.0978, -84.2995)"
25370,OCHI,JAPAN,"(33.5328, 133.2519)"
25371,MOMIGNIES,BELGIUM,"(50.0294, 4.1667)"
25372,CONNELL,UNITED STATES,"(46.6622, -118.8404)"
25373,MANCHESTER-BY-THE-SEA,UNITED STATES,"(42.5815, -70.7682)"
25374,POLSON,UNITED STATES,"(47.6886, -114.1411)"
25375,CESKA KAMENICE,CZECHIA,"(50.7979, 14.4178)"
25376,HANNA,IRAN,"(31.1989, 51.7247)"
25377,CIACOVA,ROMANIA,"(45.5, 21.1333)"
25378,STEFANESTI,ROMANIA,"(47.7922, 27.2011)"
25379,BRIDGTON,UNITED STATES,"(44.0481, -70.7362)"
25380,ROCKDALE,UNITED STATES,"(30.6542, -97.0089)"
25381,ESTACADA,UNITED STATES,"(45.2987, -122.3338)"
25382,WEST ST. PAUL,CANADA,"(50.0119, -97.115)"
25383,VANJU-MARE,ROMANIA,"(44.4319, 22.8769)"
25384,LINDENFELS,GERMANY,"(49.6849, 8.7803)"
25385,MANCHESTER,UNITED STATES,"(39.6584, -76.8881)"
25386,WINDSOR,CANADA,"(45.5667, -72.0)"
25387,BAKOV NAD JIZEROU,CZECHIA,"(50.4824, 14.9416)"
25388,MAHLBERG,GERMANY,"(48.2869, 7.8114)"
25389,PYTALOVO,RUSSIA,"(57.0667, 27.9167)"
25390,SUNSET,UNITED STATES,"(41.1392, -112.0285)"
25391,KDYNE,CZECHIA,"(49.3909, 13.0397)"
25392,TREMOSNA,CZECHIA,"(49.8159, 13.3951)"
25393,ALNESS,UNITED KINGDOM,"(57.695, -4.258)"
25394,ST. PAUL PARK,UNITED STATES,"(44.836, -92.9949)"
25395,HORAZD'OVICE,CZECHIA,"(49.3208, 13.701)"
25396,FRANKFORD,UNITED STATES,"(41.1615, -74.7381)"
25397,NOYEMBERYAN,ARMENIA,"(41.1725, 44.9936)"
25398,EAST MORICHES,UNITED STATES,"(40.8097, -72.7581)"
25399,WARD,UNITED STATES,"(35.0117, -91.9577)"
25400,RIO PINAR,UNITED STATES,"(28.5271, -81.2628)"
25401,ENGLEWOOD CLIFFS,UNITED STATES,"(40.8822, -73.9466)"
25402,VELKA BITES,CZECHIA,"(49.2887, 16.2259)"
25403,PALMVIEW SOUTH,UNITED STATES,"(26.2164, -98.378)"
25404,ANTHONY,UNITED STATES,"(31.9876, -106.5933)"
25405,DICKINSON,UNITED STATES,"(40.1008, -77.2468)"
25406,DONEY PARK,UNITED STATES,"(35.2687, -111.5053)"
25407,DE SOTO,UNITED STATES,"(38.9686, -94.9548)"
25408,SHEPHERDSTOWN,UNITED STATES,"(39.4318, -77.8048)"
25409,TURPIN HILLS,UNITED STATES,"(39.1063, -84.3703)"
25410,NORTH OAKS,UNITED STATES,"(45.1002, -93.0882)"
25411,CRESTON,CANADA,"(49.09, -116.51)"
25412,SMITHERS,CANADA,"(54.7819, -127.1681)"
25413,BAJRAM CURRI,ALBANIA,"(42.3582, 20.076)"
25414,HOLYSOV,CZECHIA,"(49.5937, 13.1013)"
25415,MATTAWA,UNITED STATES,"(46.737, -119.904)"
25416,BEDERKESA,GERMANY,"(53.6271, 8.8304)"
25417,CORNWALL,CANADA,"(46.2407, -63.2009)"
25418,SAN PEDRO DE ATACAMA,CHILE,"(-22.9108, -68.2001)"
25419,OSHAMAMBE,JAPAN,"(42.5136, 140.3804)"
25420,TRAVELERS REST,UNITED STATES,"(34.9684, -82.4417)"
25421,KYPARISSIA,GREECE,"(37.2333, 21.6667)"
25422,MEADOW LAKE,CANADA,"(54.1242, -108.4358)"
25423,BALATONLELLE,HUNGARY,"(46.7822, 17.6757)"
25424,VELBURG,GERMANY,"(49.2328, 11.6719)"
25425,BELLE FOURCHE,UNITED STATES,"(44.6642, -103.8564)"
25426,LEDEC NAD SAZAVOU,CZECHIA,"(49.6952, 15.2778)"
25427,RUPEA,ROMANIA,"(46.0389, 25.2225)"
25428,SPAS-KLEPIKI,RUSSIA,"(55.1333, 40.1667)"
25429,WEST HILLS,UNITED STATES,"(40.8198, -73.4339)"
25430,LANARK HIGHLANDS,CANADA,"(45.088, -76.517)"
25431,CESKA SKALICE,CZECHIA,"(50.3947, 16.0428)"
25432,NORTH DANSVILLE,UNITED STATES,"(42.5583, -77.6915)"
25433,MORGANFIELD,UNITED STATES,"(37.6869, -87.8876)"
25434,PALMERTON,UNITED STATES,"(40.8023, -75.616)"
25435,JONESBORO,UNITED STATES,"(32.2348, -92.7098)"
25436,TERRUJEM,PORTUGAL,"(38.8511, -9.3747)"
25437,FAIRVIEW,UNITED STATES,"(41.732, -73.9139)"
25438,EXTON,UNITED STATES,"(40.0307, -75.6303)"
25439,TICKHILL,UNITED KINGDOM,"(53.4305, -1.1135)"
25440,PUCHUNCAVI,CHILE,"(-32.7261, -71.4151)"
25441,EAST PORT ORCHARD,UNITED STATES,"(47.5193, -122.6183)"
25442,LAKE FENTON,UNITED STATES,"(42.8453, -83.7086)"
25443,SACKVILLE,CANADA,"(45.9, -64.3667)"
25444,SALAMANCA,UNITED STATES,"(42.1631, -78.7233)"
25445,WESTERNPORT,UNITED STATES,"(39.488, -79.0429)"
25446,GEOAGIU,ROMANIA,"(45.92, 23.2)"
25447,MAPIRE,VENEZUELA,"(7.7411, -64.7107)"
25448,COCO,PUERTO RICO,"(18.001, -66.2603)"
25449,WAKE VILLAGE,UNITED STATES,"(33.424, -94.1188)"
25450,GRAND FALLS,CANADA,"(47.0344, -67.7394)"
25451,JEFFERSON TOWNSHIP,UNITED STATES,"(40.7803, -79.8304)"
25452,TISZALOK,HUNGARY,"(48.0197, 21.3778)"
25453,STERLING,UNITED STATES,"(60.5405, -150.8089)"
25454,COCHRANE,CANADA,"(49.0667, -81.0167)"
25455,CAVALERO,UNITED STATES,"(47.9846, -122.0743)"
25456,BILIBINO,RUSSIA,"(68.05, 166.45)"
25457,BATESBURG-LEESVILLE,UNITED STATES,"(33.9125, -81.5313)"
25458,SOUTH SARASOTA,UNITED STATES,"(27.2856, -82.5333)"
25459,MARYSTOWN,CANADA,"(47.1667, -55.1667)"
25460,OCEAN SHORES,AUSTRALIA,"(-28.5092, 153.5375)"
25461,UHRICHSVILLE,UNITED STATES,"(40.4005, -81.3515)"
25462,LEHIGHTON,UNITED STATES,"(40.8306, -75.7166)"
25463,BANDAR-E RIG,IRAN,"(29.4856, 50.6281)"
25464,HADLEY,UNITED STATES,"(42.3556, -72.5692)"
25465,FRUITLAND,UNITED STATES,"(38.3214, -75.6246)"
25466,FLORAL CITY,UNITED STATES,"(28.7065, -82.309)"
25467,DELHI HILLS,UNITED STATES,"(39.0871, -84.6178)"
25468,JAFFREY,UNITED STATES,"(42.8294, -72.0597)"
25469,WILTON,UNITED STATES,"(38.413, -121.2127)"
25470,SAVANNAH,UNITED STATES,"(39.9391, -94.8279)"
25471,LAMPAZOS DE NARANJO,MEXICO,"(27.025, -100.5056)"
25472,TRHOVE SVINY,CZECHIA,"(48.8424, 14.6392)"
25473,UNION BEACH,UNITED STATES,"(40.4454, -74.1699)"
25474,FAIRPORT,UNITED STATES,"(43.099, -77.4427)"
25475,BERRI,AUSTRALIA,"(-34.2833, 140.6)"
25476,HIGHTSTOWN,UNITED STATES,"(40.2686, -74.5253)"
25477,CAMERON,UNITED STATES,"(30.8608, -96.9762)"
25478,SUVOROVO,BULGARIA,"(43.33, 27.5925)"
25479,JILOVE,CZECHIA,"(50.7609, 14.1039)"
25480,TIMBER PINES,UNITED STATES,"(28.469, -82.5999)"
25481,BRENT,UNITED STATES,"(32.9421, -87.1753)"
25482,HENFIELD,UNITED KINGDOM,"(50.933, -0.277)"
25483,BULVERDE,UNITED STATES,"(29.7744, -98.4364)"
25484,CENTERVILLE,UNITED STATES,"(40.7294, -92.8718)"
25485,ALTON,UNITED STATES,"(43.4906, -71.2462)"
25486,BROOKLINE,UNITED STATES,"(42.7464, -71.6705)"
25487,POTTENSTEIN,GERMANY,"(49.7722, 11.4114)"
25488,WILLIAMSON,UNITED STATES,"(34.7082, -112.5342)"
25489,MEDINA,UNITED STATES,"(26.929, -99.2614)"
25490,OCHAMCHIRE,GEORGIA,"(42.71, 41.47)"
25491,WAYNESVILLE,UNITED STATES,"(37.8207, -92.22)"
25492,MOUNT CARMEL,UNITED STATES,"(36.562, -82.6618)"
25493,BORKUM,GERMANY,"(53.5881, 6.6697)"
25494,OETTINGEN IN BAYERN,GERMANY,"(48.95, 10.5833)"
25495,KINGS POINT,UNITED STATES,"(40.8162, -73.7407)"
25496,BENJAMIN HILL,MEXICO,"(30.1667, -111.1)"
25497,ORANGE,UNITED STATES,"(38.2486, -78.1127)"
25498,MYRTLETOWN,UNITED STATES,"(40.7888, -124.1286)"
25499,VACHA,GERMANY,"(50.8289, 10.0214)"
25500,RONNEBURG,GERMANY,"(50.8636, 12.1808)"
25501,LAKEHILLS,UNITED STATES,"(29.6237, -98.9448)"
25502,IOLA,UNITED STATES,"(37.9274, -95.4006)"
25503,VILA DO BISPO,PORTUGAL,"(37.0825, -8.9119)"
25504,POLNA,CZECHIA,"(49.487, 15.7188)"
25505,AVAI,BRAZIL,"(-22.1467, -49.3331)"
25506,NEW IPSWICH,UNITED STATES,"(42.7489, -71.8747)"
25507,WAHRENBRUCK,GERMANY,"(51.55, 13.35)"
25508,ZEPHYRHILLS WEST,UNITED STATES,"(28.2311, -82.2052)"
25509,CHEPELARE,BULGARIA,"(41.7233, 24.6861)"
25510,MIDWAY,UNITED STATES,"(40.5183, -111.4745)"
25511,TITUSVILLE,UNITED STATES,"(41.6273, -79.6699)"
25512,BIG BEAR LAKE,UNITED STATES,"(34.2429, -116.8951)"
25513,ST. CLAIR,UNITED STATES,"(42.8262, -82.493)"
25514,GRAYSON,UNITED STATES,"(38.3317, -82.9371)"
25515,CHABANA,JAPAN,"(27.0486, 128.4147)"
25516,CAVE SPRINGS,UNITED STATES,"(36.2701, -94.2225)"
25517,SAMSULA-SPRUCE CREEK,UNITED STATES,"(29.0484, -81.0628)"
25518,PONTOTOC,UNITED STATES,"(34.2532, -89.0091)"
25519,SIOUX LOOKOUT,CANADA,"(50.1, -91.9167)"
25520,SEVELEN,SWITZERLAND,"(47.1204, 9.4857)"
25521,ARZBERG,GERMANY,"(50.0667, 12.1833)"
25522,WEST YARMOUTH,UNITED STATES,"(41.6496, -70.2487)"
25523,FORSYTH,UNITED STATES,"(33.0347, -83.9381)"
25524,DIDSBURY,CANADA,"(51.6658, -114.1311)"
25525,SHIBETSU,JAPAN,"(43.6614, 145.1314)"
25526,ROTHSCHILD,UNITED STATES,"(44.8761, -89.6173)"
25527,WIND LAKE,UNITED STATES,"(42.823, -88.1573)"
25528,CARROLL TOWNSHIP,UNITED STATES,"(40.3364, -77.1735)"
25529,WEST ROCKHILL,UNITED STATES,"(40.3686, -75.3489)"
25530,MENA,UNITED STATES,"(34.5812, -94.2369)"
25531,GRANDWOOD PARK,UNITED STATES,"(42.3929, -87.9871)"
25532,NEA ANCHIALOS,GREECE,"(39.2667, 22.8167)"
25533,ROTTENMANN,AUSTRIA,"(47.5267, 14.3558)"
25534,KANEYAMA,JAPAN,"(38.8833, 140.3394)"
25535,WEST VINCENT,UNITED STATES,"(40.1256, -75.6477)"
25536,HOWARD SPRINGS,AUSTRALIA,"(-12.4922, 131.053)"
25537,EAST GRANBY,UNITED STATES,"(41.9424, -72.741)"
25538,DOKSY,CZECHIA,"(50.5648, 14.6556)"
25539,HOLDREGE,UNITED STATES,"(40.4395, -99.3773)"
25540,GIDDINGS,UNITED STATES,"(30.1833, -96.9279)"
25541,WADESBORO,UNITED STATES,"(34.9645, -80.0746)"
25542,HOUFFALIZE,BELGIUM,"(50.132, 5.7894)"
25543,POHORELICE,CZECHIA,"(48.9812, 16.5245)"
25544,ABRUD,ROMANIA,"(46.2739, 23.05)"
25545,VENUS,UNITED STATES,"(32.4312, -97.102)"
25546,BECHYNE,CZECHIA,"(49.2953, 14.4681)"
25547,CENTERPORT,UNITED STATES,"(40.8943, -73.3714)"
25548,LAGODEKHI,GEORGIA,"(41.8167, 46.2833)"
25549,ORCHOMENOS,GREECE,"(38.4933, 22.9749)"
25550,EAGLETON VILLAGE,UNITED STATES,"(35.7885, -83.9363)"
25551,PAWCATUCK,UNITED STATES,"(41.3774, -71.8492)"
25552,FERNIE,CANADA,"(49.5042, -115.0628)"
25553,DEER LAKE,CANADA,"(49.1744, -57.4269)"
25554,PERRY,UNITED STATES,"(41.4648, -112.0401)"
25555,CALISTOGA,UNITED STATES,"(38.5818, -122.5824)"
25556,PERUSHTITSA,BULGARIA,"(42.0561, 24.5444)"
25557,MCGUIRE AFB,UNITED STATES,"(40.0285, -74.5883)"
25558,HOLMFIRTH,UNITED KINGDOM,"(53.57, -1.787)"
25559,WALKERTOWN,UNITED STATES,"(36.1578, -80.1642)"
25560,NORTH STONINGTON,UNITED STATES,"(41.4697, -71.8755)"
25561,GBELY,SLOVAKIA,"(48.7175, 17.115)"
25562,RANSON,UNITED STATES,"(39.325, -77.8666)"
25563,GOUVY,BELGIUM,"(50.1874, 5.9449)"
25564,BOLTON,UNITED STATES,"(42.4362, -71.6073)"
25565,SALEM,UNITED STATES,"(39.5681, -75.4724)"
25566,WRIGHTSBORO,UNITED STATES,"(34.2895, -77.9217)"
25567,BUJE,CROATIA,"(45.4, 13.65)"
25568,CONKLIN,UNITED STATES,"(42.0399, -75.8342)"
25569,MCGREGOR,UNITED STATES,"(31.4187, -97.4283)"
25570,WINTERSET,UNITED STATES,"(41.3457, -94.0137)"
25571,GREENE,UNITED STATES,"(42.3187, -75.7692)"
25572,WALTON,UNITED STATES,"(42.1741, -75.1273)"
25573,NAGANOHARA,JAPAN,"(36.5522, 138.6375)"
25574,BANGOR,UNITED STATES,"(40.8678, -75.2085)"
25575,WOODSTOCK,CANADA,"(46.1522, -67.5983)"
25576,IMAGANE,JAPAN,"(42.4294, 140.0086)"
25577,HOLLYWOOD,UNITED STATES,"(32.7523, -80.2106)"
25578,BALLSTON SPA,UNITED STATES,"(43.0068, -73.8525)"
25579,BYRON,UNITED STATES,"(32.6474, -83.7541)"
25580,KALAHEO,UNITED STATES,"(21.9159, -159.5236)"
25581,SPRINGFIELD,UNITED STATES,"(32.3634, -81.3029)"
25582,CHISAGO CITY,UNITED STATES,"(45.3474, -92.9116)"
25583,UNION CITY,UNITED STATES,"(40.1995, -84.8206)"
25584,CHINY,BELGIUM,"(49.7383, 5.3433)"
25585,GILMER,UNITED STATES,"(32.7317, -94.946)"
25586,WILLIAMSVILLE,UNITED STATES,"(42.9623, -78.7418)"
25587,BEDFORD,UNITED STATES,"(40.0456, -78.4998)"
25588,KELLY,UNITED STATES,"(40.9984, -76.9245)"
25589,JINZHONG,CHINA,"(26.3504, 103.4167)"
25590,NEWFIELD,UNITED STATES,"(42.3377, -76.613)"
25591,VEREYA,RUSSIA,"(55.3333, 36.1833)"
25592,MARTIC,UNITED STATES,"(39.8721, -76.3144)"
25593,ELMSFORD,UNITED STATES,"(41.0541, -73.8143)"
25594,CENTER,UNITED STATES,"(31.793, -94.1796)"
25595,CLARINDA,UNITED STATES,"(40.738, -95.034)"
25596,HUTCHINSON ISLAND SOUTH,UNITED STATES,"(27.3243, -80.2425)"
25597,QUANTICO BASE,UNITED STATES,"(38.5228, -77.3187)"
25598,LUHACOVICE,CZECHIA,"(49.0998, 17.7575)"
25599,AMONEBURG,GERMANY,"(50.7978, 8.9231)"
25600,MAINE,UNITED STATES,"(42.2, -76.0314)"
25601,LAKE MONTEZUMA,UNITED STATES,"(34.6414, -111.796)"
25602,LONDONDERRY TOWNSHIP,UNITED STATES,"(40.1814, -76.6964)"
25603,WARREN,UNITED STATES,"(42.2002, -72.2006)"
25604,VAL-DAVID,CANADA,"(46.03, -74.22)"
25605,ROBEL,GERMANY,"(53.3761, 12.6061)"
25606,TICHIGAN,UNITED STATES,"(42.8087, -88.215)"
25607,LAKE WILDWOOD,UNITED STATES,"(39.235, -121.2003)"
25608,WENHAM,UNITED STATES,"(42.6008, -70.8826)"
25609,MONTROSE,UNITED STATES,"(45.0668, -93.9206)"
25610,ROSEBURG NORTH,UNITED STATES,"(43.2653, -123.3025)"
25611,VILA NOVA DE PAIVA,PORTUGAL,"(40.85, -7.7333)"
25612,RAVENA,UNITED STATES,"(42.4755, -73.8113)"
25613,TANNUM SANDS,AUSTRALIA,"(-23.9474, 151.3675)"
25614,SOUTH BAY,UNITED STATES,"(26.677, -80.7265)"
25615,GARDNERTOWN,UNITED STATES,"(41.5328, -74.0594)"
25616,THATCHER,UNITED STATES,"(32.832, -109.7595)"
25617,HOFHEIM IN UNTERFRANKEN,GERMANY,"(50.1333, 10.5167)"
25618,SPRINGFIELD,UNITED STATES,"(42.3246, -85.2371)"
25619,LLANGEFNI,UNITED KINGDOM,"(53.256, -4.314)"
25620,WEST WENDOVER,UNITED STATES,"(40.7407, -114.0783)"
25621,BETHEL TOWNSHIP,UNITED STATES,"(40.4485, -76.42)"
25622,OBETZ,UNITED STATES,"(39.8671, -82.9451)"
25623,UPPER YODER,UNITED STATES,"(40.2995, -78.9907)"
25624,CHIPPING SODBURY,UNITED KINGDOM,"(51.538, -2.394)"
25625,BISBEE,UNITED STATES,"(31.4126, -109.9179)"
25626,RIVER RIDGE,UNITED STATES,"(28.2669, -82.6257)"
25627,HAMPDEN,UNITED STATES,"(42.0638, -72.4157)"
25628,HAMPSHIRE,UNITED STATES,"(42.1124, -88.5122)"
25629,OCEAN BLUFF-BRANT ROCK,UNITED STATES,"(42.1006, -70.6625)"
25630,FORCHTENBERG,GERMANY,"(49.2833, 9.5667)"
25631,SKUTEC,CZECHIA,"(49.8435, 15.9966)"
25632,SAWMILLS,UNITED STATES,"(35.8162, -81.4779)"
25633,WASHINGTON TOWNSHIP,UNITED STATES,"(40.8467, -75.1972)"
25634,ATTICA,UNITED STATES,"(40.2874, -87.2452)"
25635,FUNAGATA,JAPAN,"(38.6917, 140.32)"
25636,SARMIENTO,ARGENTINA,"(-45.6, -69.0833)"
25637,THIELLS,UNITED STATES,"(41.2067, -74.0122)"
25638,CARLISLE,UNITED STATES,"(42.53, -71.3513)"
25639,POUND RIDGE,UNITED STATES,"(41.2115, -73.5747)"
25640,FLIN FLON,CANADA,"(54.7667, -101.8778)"
25641,KULSHEIM,GERMANY,"(49.6694, 9.5206)"
25642,GHENT,UNITED STATES,"(42.312, -73.6509)"
25643,MOUNT OLIVE,UNITED STATES,"(35.1997, -78.0662)"
25644,ALGONA,UNITED STATES,"(43.0743, -94.2302)"
25645,SALMOURAO,BRAZIL,"(-21.6239, -50.8608)"
25646,FIRTHCLIFFE,UNITED STATES,"(41.4409, -74.0353)"
25647,PARKER,UNITED STATES,"(33.057, -96.6248)"
25648,ABUZEYDABAD,IRAN,"(33.9042, 51.7686)"
25649,SVENCIONELIAI,LITHUANIA,"(55.1667, 26.0)"
25650,COLLEGEVILLE,UNITED STATES,"(40.1873, -75.4581)"
25651,RICHMOND,UNITED STATES,"(39.2755, -93.9731)"
25652,ZLATITSA,BULGARIA,"(42.715, 24.1389)"
25653,NORTH SALEM,UNITED STATES,"(41.333, -73.6042)"
25654,CREVE COEUR,UNITED STATES,"(40.6425, -89.5983)"
25655,MORRIS,UNITED STATES,"(45.5856, -95.9048)"
25656,SANGEORGIU DE PADURE,ROMANIA,"(46.4303, 24.8417)"
25657,MONHEIM,GERMANY,"(48.8422, 10.8564)"
25658,HUDSON,CANADA,"(45.45, -74.15)"
25659,COLD SPRING HARBOR,UNITED STATES,"(40.8608, -73.4488)"
25660,EIDAICHO,JAPAN,"(44.0178, 143.7747)"
25661,MAPLEWOOD,UNITED STATES,"(47.3716, -122.5689)"
25662,ZEPHYRHILLS SOUTH,UNITED STATES,"(28.2152, -82.1886)"
25663,VICTOR HARBOR,AUSTRALIA,"(-35.55, 138.6167)"
25664,LAKE CITY,UNITED STATES,"(44.4453, -92.2796)"
25665,THREE POINTS,UNITED STATES,"(32.0596, -111.2866)"
25666,ERBENDORF,GERMANY,"(49.8333, 12.05)"
25667,ETTRICK,UNITED STATES,"(37.2435, -77.4287)"
25668,SOUTH HAVEN,UNITED STATES,"(41.5438, -87.1367)"
25669,GANANOQUE,CANADA,"(44.33, -76.17)"
25670,HOLLAND,UNITED STATES,"(40.5966, -75.1221)"
25671,ERWIN,UNITED STATES,"(35.3226, -78.6734)"
25672,GROSSE POINTE,UNITED STATES,"(42.3915, -82.9118)"
25673,SCHWAAN,GERMANY,"(53.9333, 12.1)"
25674,BROADALBIN,UNITED STATES,"(43.0764, -74.1574)"
25675,GRAMBLING,UNITED STATES,"(32.5276, -92.7124)"
25676,LAKE TOWNSHIP,UNITED STATES,"(41.4549, -75.3754)"
25677,WARM MINERAL SPRINGS,UNITED STATES,"(27.0469, -82.2702)"
25678,SAN DIONISIO DEL MAR,MEXICO,"(16.3217, -94.7569)"
25679,MILISAUTI,ROMANIA,"(47.7864, 26.0044)"
25680,KRASNYY KHOLM,RUSSIA,"(58.05, 37.0167)"
25681,LAKEVIEW,UNITED STATES,"(34.9777, -85.2539)"
25682,OTTAWA,UNITED STATES,"(41.0203, -84.0354)"
25683,BOILING SPRING LAKES,UNITED STATES,"(34.0322, -78.068)"
25684,ODESSA,UNITED STATES,"(38.9988, -93.9666)"
25685,BIRDSBORO,UNITED STATES,"(40.262, -75.8099)"
25686,BRISTOL,UNITED STATES,"(42.5378, -88.0149)"
25687,TICE,UNITED STATES,"(26.6758, -81.8171)"
25688,RED OAK,UNITED STATES,"(41.0141, -95.2248)"
25689,ST. JAMES,UNITED STATES,"(33.9467, -78.1132)"
25690,AYDEN,UNITED STATES,"(35.4694, -77.4167)"
25691,WATERBURY,UNITED STATES,"(44.3851, -72.746)"
25692,ST. CLAIRSVILLE,UNITED STATES,"(40.0792, -80.8997)"
25693,TURRIFF,UNITED KINGDOM,"(57.539, -2.4611)"
25694,WEISENBERG,UNITED STATES,"(40.6051, -75.7099)"
25695,FALCIU,ROMANIA,"(46.3095, 28.0849)"
25696,BRADY,UNITED STATES,"(31.1322, -99.3697)"
25697,MARGARET,UNITED STATES,"(33.6735, -86.468)"
25698,BLISS CORNER,UNITED STATES,"(41.6054, -70.9421)"
25699,COLVILLE,UNITED STATES,"(48.5454, -117.8986)"
25700,NORTHUMBERLAND,UNITED STATES,"(43.1621, -73.6305)"
25701,BIERUTOW,POLAND,"(51.1333, 17.5333)"
25702,FORT RUCKER,UNITED STATES,"(31.3428, -85.7154)"
25703,DICKINSON,UNITED STATES,"(42.1301, -75.9097)"
25704,DENAIR,UNITED STATES,"(37.5262, -120.7994)"
25705,PARIS,UNITED STATES,"(44.2445, -70.4883)"
25706,PRIMERA,UNITED STATES,"(26.2237, -97.7528)"
25707,HUMBOLDT,UNITED STATES,"(42.7232, -94.2245)"
25708,SERGEANT BLUFF,UNITED STATES,"(42.3976, -96.3517)"
25709,FREREN,GERMANY,"(52.4667, 7.5333)"
25710,YUNI,JAPAN,"(42.9994, 141.7903)"
25711,SPRING VALLEY,UNITED STATES,"(41.3357, -89.2034)"
25712,OSCEOLA,UNITED STATES,"(41.0302, -93.7829)"
25713,FLAGLER BEACH,UNITED STATES,"(29.4716, -81.1303)"
25714,RAINSVILLE,UNITED STATES,"(34.4939, -85.8435)"
25715,BROKENHEAD,CANADA,"(50.1428, -96.5319)"
25716,SAINT-PAUL,CANADA,"(45.9833, -73.45)"
25717,SCHUYLER FALLS,UNITED STATES,"(44.6578, -73.5842)"
25718,SIMONTON LAKE,UNITED STATES,"(41.7478, -85.9657)"
25719,LONE GROVE,UNITED STATES,"(34.1809, -97.2559)"
25720,COLONA,UNITED STATES,"(41.4678, -90.3445)"
25721,NEGRU VODA,ROMANIA,"(43.8181, 28.2125)"
25722,HALAC,TURKMENISTAN,"(38.0686, 64.8811)"
25723,MONTECASTRILLI,ITALY,"(42.65, 12.4833)"
25724,DMITROVSK-ORLOVSKIY,RUSSIA,"(52.505, 35.1464)"
25725,ADAMS,UNITED STATES,"(43.8511, -76.0379)"
25726,SPALT,GERMANY,"(49.1739, 10.9275)"
25727,GUZOLANDIA,BRAZIL,"(-20.6497, -50.6619)"
25728,SUNCOOK,UNITED STATES,"(43.1382, -71.4529)"
25729,CARMI,UNITED STATES,"(38.0863, -88.1718)"
25730,OBERVIECHTACH,GERMANY,"(49.4667, 12.4167)"
25731,SHELBY,UNITED STATES,"(43.1738, -78.3868)"
25732,ILOK,CROATIA,"(45.2225, 19.3728)"
25733,GARGALIANOI,GREECE,"(37.0667, 21.6333)"
25734,MEXICO,UNITED STATES,"(43.4549, -76.205)"
25735,SHANOR-NORTHVUE,UNITED STATES,"(40.9104, -79.9157)"
25736,UTICA,UNITED STATES,"(42.629, -83.0218)"
25737,SAN LEON,UNITED STATES,"(29.4901, -94.9403)"
25738,SCHUYLKILL HAVEN,UNITED STATES,"(40.6284, -76.1729)"
25739,HOLLFELD,GERMANY,"(49.9369, 11.2908)"
25740,HORSOVSKY TYN,CZECHIA,"(49.5298, 12.9441)"
25741,POPLAR GROVE,UNITED STATES,"(42.3516, -88.8353)"
25742,SCOTT CITY,UNITED STATES,"(37.2243, -89.536)"
25743,PORTLAND,UNITED STATES,"(42.8696, -84.899)"
25744,NAUMBURG,GERMANY,"(51.25, 9.1667)"
25745,BOZHURISHTE,BULGARIA,"(42.75, 23.2)"
25746,BUELLTON,UNITED STATES,"(34.6152, -120.1943)"
25747,DALEVILLE,UNITED STATES,"(31.2915, -85.7117)"
25748,BELLEVIEW,UNITED STATES,"(29.0609, -82.0565)"
25749,CHADRON,UNITED STATES,"(42.826, -103.0025)"
25750,WESTLOCK,CANADA,"(54.1522, -113.8511)"
